Team,last_24h,last_7d,last_30d
"<a href=""CRD"">Arizona Cardinals</a>",0.735,0.461,0.496
"<a href=""RAV"">Baltimore Ravens</a>",0.650,0.332,0.293
"<a href=""NWE"">New England Patriots</a>",0.622,0.418,0.352
"<a href=""MIN"">Minnesota Vikings</a>",0.467,0.565,0.369
"<a href=""SFO"">San Francisco 49ers</a>",0.455,0.451,0.308
"<a href=""SEA"">Seattle Seahawks</a>",0.454,0.441,0.355
"<a href=""RAI"">Las Vegas Raiders</a>",0.453,0.317,0.329
"<a href=""MIA"">Miami Dolphins</a>",0.451,0.425,0.276
"<a href=""KAN"">Kansas City Chiefs</a>",0.426,0.450,0.461
"<a href=""ATL"">Atlanta Falcons</a>",0.424,0.474,0.332
"<a href=""DEN"">Denver Broncos</a>",0.422,0.296,0.345
"<a href=""BUF"">Buffalo Bills</a>",0.407,0.348,0.367
"<a href=""SDG"">Los Angeles Chargers</a>",0.399,0.348,0.319
"<a href=""CLE"">Cleveland Browns</a>",0.379,0.272,0.275
"<a href=""CIN"">Cincinnati Bengals</a>",0.375,0.375,0.325
"<a href=""GNB"">Green Bay Packers</a>",0.349,0.308,0.297
"<a href=""PHI"">Philadelphia Eagles</a>",0.340,0.249,0.198
"<a href=""RAM"">Los Angeles Rams</a>",0.335,0.293,0.258
"<a href=""CHI"">Chicago Bears</a>",0.320,0.361,0.270
"<a href=""WAS"">Washington Football Team</a>",0.313,0.343,0.372
"<a href=""DAL"">Dallas Cowboys</a>",0.307,0.222,0.217
"<a href=""NYJ"">New York Jets</a>",0.302,0.121,0.230
"<a href=""CAR"">Carolina Panthers</a>",0.264,0.214,0.259
"<a href=""TAM"">Tampa Bay Buccaneers</a>",0.219,0.364,0.324
"<a href=""HTX"">Houston Texans</a>",0.218,0.389,0.334
"<a href=""NYG"">New York Giants</a>",0.199,0.276,0.225
"<a href=""CLT"">Indianapolis Colts</a>",0.162,0.316,0.276
"<a href=""NOR"">New Orleans Saints</a>",0.154,0.393,0.387
"<a href=""JAX"">Jacksonville Jaguars</a>",0.065,0.384,0.310
"<a href=""PIT"">Pittsburgh Steelers</a>",0.058,0.328,0.300
"<a href=""DET"">Detroit Lions</a>",0.011,0.067,0.178
"<a href=""OTI"">Tennessee Titans</a>",-0.133,0.155,0.300
