Team,last_24h,last_7d,last_30d
"<a href=""KAN"">Kansas City Chiefs</a>",0.808,0.400,0.464
"<a href=""CHI"">Chicago Bears</a>",0.560,0.336,0.268
"<a href=""NWE"">New England Patriots</a>",0.545,0.336,0.333
"<a href=""NOR"">New Orleans Saints</a>",0.534,0.476,0.398
"<a href=""RAV"">Baltimore Ravens</a>",0.493,0.249,0.282
"<a href=""SEA"">Seattle Seahawks</a>",0.474,0.374,0.348
"<a href=""NYG"">New York Giants</a>",0.455,0.294,0.231
"<a href=""CIN"">Cincinnati Bengals</a>",0.447,0.296,0.331
"<a href=""RAM"">Los Angeles Rams</a>",0.430,0.237,0.254
"<a href=""JAX"">Jacksonville Jaguars</a>",0.406,0.394,0.329
"<a href=""SFO"">San Francisco 49ers</a>",0.406,0.404,0.293
"<a href=""MIA"">Miami Dolphins</a>",0.405,0.397,0.278
"<a href=""TAM"">Tampa Bay Buccaneers</a>",0.399,0.394,0.318
"<a href=""ATL"">Atlanta Falcons</a>",0.389,0.479,0.331
"<a href=""MIN"">Minnesota Vikings</a>",0.374,0.525,0.370
"<a href=""PIT"">Pittsburgh Steelers</a>",0.371,0.384,0.313
"<a href=""DEN"">Denver Broncos</a>",0.355,0.270,0.337
"<a href=""HTX"">Houston Texans</a>",0.345,0.353,0.335
"<a href=""CLE"">Cleveland Browns</a>",0.320,0.182,0.265
"<a href=""PHI"">Philadelphia Eagles</a>",0.280,0.257,0.187
"<a href=""WAS"">Washington Football Team</a>",0.268,0.380,0.372
"<a href=""CAR"">Carolina Panthers</a>",0.267,0.143,0.262
"<a href=""SDG"">Los Angeles Chargers</a>",0.249,0.376,0.314
"<a href=""NYJ"">New York Jets</a>",0.245,0.182,0.230
"<a href=""RAI"">Las Vegas Raiders</a>",0.245,0.332,0.339
"<a href=""CLT"">Indianapolis Colts</a>",0.221,0.296,0.292
"<a href=""GNB"">Green Bay Packers</a>",0.213,0.302,0.296
"<a href=""OTI"">Tennessee Titans</a>",0.190,0.182,0.326
"<a href=""CRD"">Arizona Cardinals</a>",0.172,0.444,0.481
"<a href=""DET"">Detroit Lions</a>",0.118,0.097,0.185
"<a href=""BUF"">Buffalo Bills</a>",0.092,0.387,0.371
"<a href=""DAL"">Dallas Cowboys</a>",0.005,0.172,0.209
