Team,last_24h,last_7d,last_30d
"<a href=""OTI"">Tennessee Titans</a>",0.760,0.422,0.290
"<a href=""DEN"">Denver Broncos</a>",0.667,0.390,0.351
"<a href=""KAN"">Kansas City Chiefs</a>",0.596,0.531,0.481
"<a href=""ATL"">Atlanta Falcons</a>",0.487,0.353,0.386
"<a href=""CLT"">Indianapolis Colts</a>",0.460,0.364,0.306
"<a href=""NWE"">New England Patriots</a>",0.428,0.433,0.356
"<a href=""PIT"">Pittsburgh Steelers</a>",0.421,0.323,0.298
"<a href=""RAI"">Las Vegas Raiders</a>",0.416,0.363,0.362
"<a href=""GNB"">Green Bay Packers</a>",0.410,0.451,0.337
"<a href=""WAS"">Washington Football Team</a>",0.395,0.333,0.403
"<a href=""MIN"">Minnesota Vikings</a>",0.372,0.337,0.358
"<a href=""RAM"">Los Angeles Rams</a>",0.354,0.203,0.268
"<a href=""CLE"">Cleveland Browns</a>",0.353,0.415,0.348
"<a href=""HTX"">Houston Texans</a>",0.309,0.305,0.302
"<a href=""BUF"">Buffalo Bills</a>",0.304,0.384,0.368
"<a href=""TAM"">Tampa Bay Buccaneers</a>",0.289,0.454,0.371
"<a href=""RAV"">Baltimore Ravens</a>",0.288,0.384,0.313
"<a href=""SEA"">Seattle Seahawks</a>",0.280,0.338,0.376
"<a href=""MIA"">Miami Dolphins</a>",0.271,0.487,0.335
"<a href=""CAR"">Carolina Panthers</a>",0.267,0.165,0.235
"<a href=""NOR"">New Orleans Saints</a>",0.256,0.422,0.412
"<a href=""DAL"">Dallas Cowboys</a>",0.255,0.361,0.262
"<a href=""SDG"">Los Angeles Chargers</a>",0.253,0.506,0.378
"<a href=""NYJ"">New York Jets</a>",0.251,0.282,0.251
"<a href=""NYG"">New York Giants</a>",0.236,0.316,0.273
"<a href=""PHI"">Philadelphia Eagles</a>",0.178,0.300,0.298
"<a href=""DET"">Detroit Lions</a>",0.177,0.139,0.153
"<a href=""CHI"">Chicago Bears</a>",0.127,0.205,0.246
"<a href=""SFO"">San Francisco 49ers</a>",0.023,0.296,0.314
"<a href=""JAX"">Jacksonville Jaguars</a>",-0.013,0.296,0.295
"<a href=""CRD"">Arizona Cardinals</a>",-0.057,0.286,0.540
"<a href=""CIN"">Cincinnati Bengals</a>",-0.070,0.166,0.295
