Team,last_24h,last_7d,last_30d
"<a href=""NOR"">New Orleans Saints</a>",0.698,0.423,0.422
"<a href=""RAV"">Baltimore Ravens</a>",0.575,0.450,0.331
"<a href=""SFO"">San Francisco 49ers</a>",0.551,0.307,0.333
"<a href=""DEN"">Denver Broncos</a>",0.498,0.415,0.362
"<a href=""HTX"">Houston Texans</a>",0.496,0.456,0.306
"<a href=""ATL"">Atlanta Falcons</a>",0.477,0.430,0.386
"<a href=""RAI"">Las Vegas Raiders</a>",0.471,0.455,0.364
"<a href=""SDG"">Los Angeles Chargers</a>",0.444,0.462,0.395
"<a href=""CAR"">Carolina Panthers</a>",0.422,0.323,0.239
"<a href=""OTI"">Tennessee Titans</a>",0.421,0.410,0.279
"<a href=""TAM"">Tampa Bay Buccaneers</a>",0.400,0.501,0.370
"<a href=""DET"">Detroit Lions</a>",0.399,0.276,0.170
"<a href=""KAN"">Kansas City Chiefs</a>",0.382,0.516,0.481
"<a href=""DAL"">Dallas Cowboys</a>",0.379,0.351,0.288
"<a href=""NWE"">New England Patriots</a>",0.374,0.359,0.349
"<a href=""RAM"">Los Angeles Rams</a>",0.373,0.192,0.254
"<a href=""BUF"">Buffalo Bills</a>",0.347,0.378,0.372
"<a href=""PIT"">Pittsburgh Steelers</a>",0.344,0.356,0.297
"<a href=""CIN"">Cincinnati Bengals</a>",0.338,0.260,0.310
"<a href=""CRD"">Arizona Cardinals</a>",0.336,0.144,0.546
"<a href=""MIA"">Miami Dolphins</a>",0.329,0.261,0.336
"<a href=""CLE"">Cleveland Browns</a>",0.327,0.308,0.331
"<a href=""PHI"">Philadelphia Eagles</a>",0.318,0.300,0.290
"<a href=""NYG"">New York Giants</a>",0.308,0.274,0.266
"<a href=""NYJ"">New York Jets</a>",0.289,0.272,0.248
"<a href=""CLT"">Indianapolis Colts</a>",0.284,0.414,0.312
"<a href=""CHI"">Chicago Bears</a>",0.279,0.240,0.254
"<a href=""GNB"">Green Bay Packers</a>",0.278,0.408,0.328
"<a href=""WAS"">Washington Football Team</a>",0.212,0.391,0.395
"<a href=""MIN"">Minnesota Vikings</a>",0.187,0.363,0.340
"<a href=""SEA"">Seattle Seahawks</a>",0.160,0.295,0.372
"<a href=""JAX"">Jacksonville Jaguars</a>",0.039,0.253,0.303
