Team,last_24h,last_7d,last_30d
"<a href=""CIN"">Cincinnati Bengals</a>",0.765,0.352,0.326
"<a href=""HTX"">Houston Texans</a>",0.559,0.414,0.310
"<a href=""RAI"">Las Vegas Raiders</a>",0.494,0.464,0.371
"<a href=""DAL"">Dallas Cowboys</a>",0.474,0.354,0.295
"<a href=""CAR"">Carolina Panthers</a>",0.466,0.352,0.249
"<a href=""SDG"">Los Angeles Chargers</a>",0.460,0.394,0.408
"<a href=""CLT"">Indianapolis Colts</a>",0.448,0.406,0.319
"<a href=""PHI"">Philadelphia Eagles</a>",0.446,0.304,0.291
"<a href=""OTI"">Tennessee Titans</a>",0.411,0.393,0.289
"<a href=""DET"">Detroit Lions</a>",0.410,0.312,0.175
"<a href=""NYG"">New York Giants</a>",0.387,0.265,0.273
"<a href=""NOR"">New Orleans Saints</a>",0.378,0.388,0.418
"<a href=""SEA"">Seattle Seahawks</a>",0.370,0.298,0.375
"<a href=""CLE"">Cleveland Browns</a>",0.365,0.306,0.333
"<a href=""BUF"">Buffalo Bills</a>",0.350,0.373,0.369
"<a href=""KAN"">Kansas City Chiefs</a>",0.339,0.435,0.467
"<a href=""JAX"">Jacksonville Jaguars</a>",0.326,0.260,0.307
"<a href=""GNB"">Green Bay Packers</a>",0.324,0.392,0.327
"<a href=""RAV"">Baltimore Ravens</a>",0.322,0.445,0.338
"<a href=""PIT"">Pittsburgh Steelers</a>",0.309,0.348,0.304
"<a href=""MIA"">Miami Dolphins</a>",0.301,0.233,0.330
"<a href=""CRD"">Arizona Cardinals</a>",0.252,0.172,0.521
"<a href=""SFO"">San Francisco 49ers</a>",0.246,0.250,0.323
"<a href=""MIN"">Minnesota Vikings</a>",0.244,0.330,0.337
"<a href=""NWE"">New England Patriots</a>",0.229,0.301,0.348
"<a href=""WAS"">Washington Football Team</a>",0.212,0.344,0.382
"<a href=""NYJ"">New York Jets</a>",0.211,0.231,0.250
"<a href=""RAM"">Los Angeles Rams</a>",0.182,0.190,0.255
"<a href=""TAM"">Tampa Bay Buccaneers</a>",0.182,0.390,0.362
"<a href=""CHI"">Chicago Bears</a>",0.148,0.234,0.252
"<a href=""ATL"">Atlanta Falcons</a>",0.143,0.387,0.371
"<a href=""DEN"">Denver Broncos</a>",-0.064,0.359,0.341
