Team,last_24h,last_7d,last_30d
"<a href=""RAM"">Los Angeles Rams</a>",0.518,0.275,0.121
"<a href=""GNB"">Green Bay Packers</a>",0.470,0.296,0.183
"<a href=""DET"">Detroit Lions</a>",0.456,0.178,-0.002
"<a href=""HTX"">Houston Texans</a>",0.426,0.332,0.141
"<a href=""NOR"">New Orleans Saints</a>",0.400,0.269,0.281
"<a href=""SFO"">San Francisco 49ers</a>",0.368,0.097,0.179
"<a href=""RAI"">Las Vegas Raiders</a>",0.360,0.311,0.272
"<a href=""CLE"">Cleveland Browns</a>",0.357,0.120,0.182
"<a href=""PHI"">Philadelphia Eagles</a>",0.344,0.125,0.078
"<a href=""MIA"">Miami Dolphins</a>",0.291,0.072,0.184
"<a href=""SEA"">Seattle Seahawks</a>",0.287,0.183,0.222
"<a href=""NYG"">New York Giants</a>",0.269,0.065,0.094
"<a href=""KAN"">Kansas City Chiefs</a>",0.225,0.306,0.323
"<a href=""JAX"">Jacksonville Jaguars</a>",0.221,0.085,0.171
"<a href=""MIN"">Minnesota Vikings</a>",0.206,0.151,0.201
"<a href=""WAS"">Washington Football Team</a>",0.199,0.179,0.200
"<a href=""BUF"">Buffalo Bills</a>",0.188,0.271,0.252
"<a href=""CLT"">Indianapolis Colts</a>",0.182,0.241,0.152
"<a href=""CAR"">Carolina Panthers</a>",0.168,0.172,0.020
"<a href=""CRD"">Arizona Cardinals</a>",0.165,0.198,0.427
"<a href=""PIT"">Pittsburgh Steelers</a>",0.081,0.209,0.152
"<a href=""CHI"">Chicago Bears</a>",0.068,0.085,0.090
"<a href=""DEN"">Denver Broncos</a>",0.055,0.208,0.163
"<a href=""DAL"">Dallas Cowboys</a>",0.052,0.136,0.117
"<a href=""SDG"">Los Angeles Chargers</a>",0.040,0.179,0.228
"<a href=""NYJ"">New York Jets</a>",0.030,0.003,0.056
"<a href=""TAM"">Tampa Bay Buccaneers</a>",0.011,0.090,0.194
"<a href=""RAV"">Baltimore Ravens</a>",-0.002,0.184,0.170
"<a href=""ATL"">Atlanta Falcons</a>",-0.014,0.092,0.175
"<a href=""OTI"">Tennessee Titans</a>",-0.036,0.151,0.104
"<a href=""CIN"">Cincinnati Bengals</a>",-0.043,0.245,0.196
"<a href=""NWE"">New England Patriots</a>",-0.177,0.084,0.136
