Team,last_24h,last_7d,last_30d
"<a href=""BUF"">Buffalo Bills</a>",0.763,0.347,0.372
"<a href=""TAM"">Tampa Bay Buccaneers</a>",0.602,0.484,0.370
"<a href=""GNB"">Green Bay Packers</a>",0.569,0.464,0.335
"<a href=""KAN"">Kansas City Chiefs</a>",0.563,0.531,0.473
"<a href=""CLT"">Indianapolis Colts</a>",0.555,0.332,0.301
"<a href=""RAV"">Baltimore Ravens</a>",0.543,0.430,0.316
"<a href=""HTX"">Houston Texans</a>",0.520,0.295,0.300
"<a href=""WAS"">Washington Football Team</a>",0.505,0.288,0.407
"<a href=""SDG"">Los Angeles Chargers</a>",0.503,0.576,0.391
"<a href=""PIT"">Pittsburgh Steelers</a>",0.502,0.294,0.292
"<a href=""MIN"">Minnesota Vikings</a>",0.488,0.320,0.365
"<a href=""SEA"">Seattle Seahawks</a>",0.466,0.339,0.378
"<a href=""RAI"">Las Vegas Raiders</a>",0.448,0.353,0.367
"<a href=""PHI"">Philadelphia Eagles</a>",0.429,0.350,0.297
"<a href=""NWE"">New England Patriots</a>",0.419,0.372,0.352
"<a href=""DET"">Detroit Lions</a>",0.407,0.136,0.147
"<a href=""CIN"">Cincinnati Bengals</a>",0.367,0.215,0.314
"<a href=""ATL"">Atlanta Falcons</a>",0.360,0.323,0.374
"<a href=""CLE"">Cleveland Browns</a>",0.356,0.457,0.346
"<a href=""OTI"">Tennessee Titans</a>",0.321,0.336,0.282
"<a href=""CHI"">Chicago Bears</a>",0.316,0.225,0.253
"<a href=""DEN"">Denver Broncos</a>",0.305,0.324,0.337
"<a href=""SFO"">San Francisco 49ers</a>",0.295,0.372,0.338
"<a href=""RAM"">Los Angeles Rams</a>",0.279,0.185,0.261
"<a href=""CRD"">Arizona Cardinals</a>",0.256,0.439,0.571
"<a href=""NOR"">New Orleans Saints</a>",0.219,0.384,0.410
"<a href=""MIA"">Miami Dolphins</a>",0.170,0.536,0.337
"<a href=""JAX"">Jacksonville Jaguars</a>",0.156,0.331,0.320
"<a href=""DAL"">Dallas Cowboys</a>",0.144,0.378,0.259
"<a href=""NYG"">New York Giants</a>",0.030,0.328,0.276
"<a href=""NYJ"">New York Jets</a>",-0.049,0.301,0.249
"<a href=""CAR"">Carolina Panthers</a>",-0.049,0.171,0.240
