Team,last_24h,last_7d,last_30d
"<a href=""NOR"">New Orleans Saints</a>",0.509,0.401,0.287
"<a href=""RAM"">Los Angeles Rams</a>",0.460,0.558,0.194
"<a href=""RAV"">Baltimore Ravens</a>",0.383,0.138,0.186
"<a href=""CLE"">Cleveland Browns</a>",0.378,0.067,0.129
"<a href=""DAL"">Dallas Cowboys</a>",0.355,0.205,0.146
"<a href=""DEN"">Denver Broncos</a>",0.347,0.258,0.190
"<a href=""TAM"">Tampa Bay Buccaneers</a>",0.308,0.169,0.228
"<a href=""OTI"">Tennessee Titans</a>",0.293,0.257,0.126
"<a href=""MIN"">Minnesota Vikings</a>",0.284,0.116,0.238
"<a href=""SDG"">Los Angeles Chargers</a>",0.279,0.102,0.212
"<a href=""ATL"">Atlanta Falcons</a>",0.274,0.122,0.234
"<a href=""BUF"">Buffalo Bills</a>",0.260,0.197,0.241
"<a href=""SFO"">San Francisco 49ers</a>",0.246,0.280,0.227
"<a href=""CRD"">Arizona Cardinals</a>",0.242,0.374,0.317
"<a href=""MIA"">Miami Dolphins</a>",0.235,0.126,0.207
"<a href=""WAS"">Washington Football Team</a>",0.234,0.128,0.135
"<a href=""CAR"">Carolina Panthers</a>",0.218,0.181,0.031
"<a href=""JAX"">Jacksonville Jaguars</a>",0.188,0.429,0.242
"<a href=""RAI"">Las Vegas Raiders</a>",0.172,0.207,0.239
"<a href=""NWE"">New England Patriots</a>",0.170,0.056,0.172
"<a href=""CIN"">Cincinnati Bengals</a>",0.110,0.223,0.195
"<a href=""SEA"">Seattle Seahawks</a>",0.084,0.204,0.212
"<a href=""PIT"">Pittsburgh Steelers</a>",0.082,0.050,0.161
"<a href=""HTX"">Houston Texans</a>",0.068,0.271,0.174
"<a href=""GNB"">Green Bay Packers</a>",0.067,0.070,0.166
"<a href=""CLT"">Indianapolis Colts</a>",0.052,0.176,0.160
"<a href=""KAN"">Kansas City Chiefs</a>",0.037,0.291,0.331
"<a href=""DET"">Detroit Lions</a>",0.030,0.156,0.010
"<a href=""NYG"">New York Giants</a>",0.006,0.153,0.098
"<a href=""CHI"">Chicago Bears</a>",-0.034,-0.014,0.089
"<a href=""NYJ"">New York Jets</a>",-0.212,0.009,0.023
"<a href=""PHI"">Philadelphia Eagles</a>",-0.391,-0.029,0.063
