Team,last_24h,last_7d,last_30d
"<a href=""JAX"">Jacksonville Jaguars</a>",0.598,0.326,0.215
"<a href=""SEA"">Seattle Seahawks</a>",0.582,0.212,0.217
"<a href=""CRD"">Arizona Cardinals</a>",0.477,0.411,0.455
"<a href=""BUF"">Buffalo Bills</a>",0.447,0.262,0.257
"<a href=""PHI"">Philadelphia Eagles</a>",0.402,0.182,0.091
"<a href=""KAN"">Kansas City Chiefs</a>",0.395,0.262,0.324
"<a href=""CHI"">Chicago Bears</a>",0.360,0.098,0.089
"<a href=""OTI"">Tennessee Titans</a>",0.311,0.126,0.107
"<a href=""NOR"">New Orleans Saints</a>",0.273,0.389,0.296
"<a href=""CAR"">Carolina Panthers</a>",0.265,0.240,0.024
"<a href=""DAL"">Dallas Cowboys</a>",0.242,0.219,0.118
"<a href=""MIA"">Miami Dolphins</a>",0.241,0.091,0.201
"<a href=""SFO"">San Francisco 49ers</a>",0.224,0.200,0.193
"<a href=""HTX"">Houston Texans</a>",0.215,0.334,0.166
"<a href=""DEN"">Denver Broncos</a>",0.214,0.134,0.167
"<a href=""NYJ"">New York Jets</a>",0.210,0.071,0.052
"<a href=""RAV"">Baltimore Ravens</a>",0.206,0.129,0.144
"<a href=""WAS"">Washington Football Team</a>",0.205,0.137,0.178
"<a href=""CLT"">Indianapolis Colts</a>",0.189,0.230,0.152
"<a href=""PIT"">Pittsburgh Steelers</a>",0.164,0.073,0.137
"<a href=""MIN"">Minnesota Vikings</a>",0.164,0.123,0.206
"<a href=""DET"">Detroit Lions</a>",0.122,0.180,-0.006
"<a href=""TAM"">Tampa Bay Buccaneers</a>",0.106,0.080,0.198
"<a href=""RAM"">Los Angeles Rams</a>",0.090,0.347,0.121
"<a href=""CIN"">Cincinnati Bengals</a>",0.088,0.374,0.194
"<a href=""NYG"">New York Giants</a>",0.085,0.150,0.096
"<a href=""RAI"">Las Vegas Raiders</a>",0.074,0.257,0.258
"<a href=""ATL"">Atlanta Falcons</a>",0.045,0.023,0.202
"<a href=""NWE"">New England Patriots</a>",0.026,0.035,0.136
"<a href=""SDG"">Los Angeles Chargers</a>",0.014,0.175,0.209
"<a href=""GNB"">Green Bay Packers</a>",-0.154,0.115,0.166
"<a href=""CLE"">Cleveland Browns</a>",-0.356,-0.012,0.133
