Team,last_24h,last_7d,last_30d
"<a href=""NOR"">New Orleans Saints</a>",0.513,0.475,0.301
"<a href=""NYG"">New York Giants</a>",0.445,0.276,0.109
"<a href=""SFO"">San Francisco 49ers</a>",0.417,0.256,0.204
"<a href=""JAX"">Jacksonville Jaguars</a>",0.417,0.349,0.229
"<a href=""WAS"">Washington Football Team</a>",0.388,0.155,0.176
"<a href=""TAM"">Tampa Bay Buccaneers</a>",0.375,0.111,0.208
"<a href=""RAM"">Los Angeles Rams</a>",0.371,0.457,0.136
"<a href=""CIN"">Cincinnati Bengals</a>",0.366,0.379,0.204
"<a href=""RAI"">Las Vegas Raiders</a>",0.319,0.266,0.260
"<a href=""CAR"">Carolina Panthers</a>",0.304,0.191,0.033
"<a href=""CRD"">Arizona Cardinals</a>",0.287,0.373,0.444
"<a href=""NYJ"">New York Jets</a>",0.283,0.094,0.049
"<a href=""RAV"">Baltimore Ravens</a>",0.258,0.113,0.146
"<a href=""DEN"">Denver Broncos</a>",0.240,0.138,0.174
"<a href=""NWE"">New England Patriots</a>",0.206,0.054,0.139
"<a href=""SEA"">Seattle Seahawks</a>",0.197,0.227,0.210
"<a href=""GNB"">Green Bay Packers</a>",0.146,0.111,0.163
"<a href=""OTI"">Tennessee Titans</a>",0.136,0.188,0.100
"<a href=""PIT"">Pittsburgh Steelers</a>",0.126,0.089,0.141
"<a href=""SDG"">Los Angeles Chargers</a>",0.125,0.126,0.208
"<a href=""HTX"">Houston Texans</a>",0.109,0.281,0.162
"<a href=""CLT"">Indianapolis Colts</a>",0.108,0.205,0.149
"<a href=""DET"">Detroit Lions</a>",0.079,0.211,-0.007
"<a href=""MIN"">Minnesota Vikings</a>",0.068,0.090,0.203
"<a href=""KAN"">Kansas City Chiefs</a>",0.066,0.210,0.312
"<a href=""DAL"">Dallas Cowboys</a>",0.039,0.167,0.108
"<a href=""BUF"">Buffalo Bills</a>",0.033,0.214,0.241
"<a href=""ATL"">Atlanta Falcons</a>",-0.060,-0.001,0.210
"<a href=""CHI"">Chicago Bears</a>",-0.068,0.043,0.093
"<a href=""MIA"">Miami Dolphins</a>",-0.101,0.101,0.186
"<a href=""CLE"">Cleveland Browns</a>",-0.124,0.005,0.116
"<a href=""PHI"">Philadelphia Eagles</a>",-0.130,0.147,0.094
