Team,last_24h,last_7d,last_30d
"<a href=""NYG"">New York Giants</a>",0.675,0.420,0.258
"<a href=""NOR"">New Orleans Saints</a>",0.648,0.431,0.427
"<a href=""TAM"">Tampa Bay Buccaneers</a>",0.648,0.396,0.364
"<a href=""SDG"">Los Angeles Chargers</a>",0.612,0.555,0.374
"<a href=""RAV"">Baltimore Ravens</a>",0.518,0.354,0.298
"<a href=""WAS"">Washington Football Team</a>",0.506,0.223,0.350
"<a href=""RAI"">Las Vegas Raiders</a>",0.504,0.371,0.359
"<a href=""CLE"">Cleveland Browns</a>",0.490,0.492,0.330
"<a href=""KAN"">Kansas City Chiefs</a>",0.478,0.594,0.481
"<a href=""MIN"">Minnesota Vikings</a>",0.469,0.358,0.359
"<a href=""CRD"">Arizona Cardinals</a>",0.440,0.504,0.574
"<a href=""MIA"">Miami Dolphins</a>",0.425,0.516,0.337
"<a href=""OTI"">Tennessee Titans</a>",0.418,0.363,0.306
"<a href=""CLT"">Indianapolis Colts</a>",0.413,0.295,0.285
"<a href=""DAL"">Dallas Cowboys</a>",0.402,0.396,0.250
"<a href=""NYJ"">New York Jets</a>",0.396,0.396,0.245
"<a href=""ATL"">Atlanta Falcons</a>",0.394,0.390,0.364
"<a href=""GNB"">Green Bay Packers</a>",0.376,0.422,0.327
"<a href=""HTX"">Houston Texans</a>",0.375,0.242,0.289
"<a href=""SEA"">Seattle Seahawks</a>",0.366,0.362,0.377
"<a href=""SFO"">San Francisco 49ers</a>",0.343,0.360,0.336
"<a href=""CAR"">Carolina Panthers</a>",0.331,0.138,0.262
"<a href=""JAX"">Jacksonville Jaguars</a>",0.325,0.284,0.297
"<a href=""PHI"">Philadelphia Eagles</a>",0.323,0.404,0.269
"<a href=""PIT"">Pittsburgh Steelers</a>",0.318,0.285,0.295
"<a href=""NWE"">New England Patriots</a>",0.294,0.418,0.365
"<a href=""RAM"">Los Angeles Rams</a>",0.278,0.255,0.256
"<a href=""DEN"">Denver Broncos</a>",0.205,0.364,0.324
"<a href=""DET"">Detroit Lions</a>",0.194,0.129,0.140
"<a href=""BUF"">Buffalo Bills</a>",0.190,0.337,0.363
"<a href=""CIN"">Cincinnati Bengals</a>",0.160,0.261,0.319
"<a href=""CHI"">Chicago Bears</a>",0.069,0.256,0.261
