Team,last_24h,last_7d,last_30d
"<a href=""SDG"">Los Angeles Chargers</a>",0.662,0.544,0.384
"<a href=""TAM"">Tampa Bay Buccaneers</a>",0.602,0.428,0.379
"<a href=""OTI"">Tennessee Titans</a>",0.597,0.349,0.290
"<a href=""RAV"">Baltimore Ravens</a>",0.591,0.382,0.311
"<a href=""CIN"">Cincinnati Bengals</a>",0.584,0.268,0.320
"<a href=""DAL"">Dallas Cowboys</a>",0.523,0.392,0.259
"<a href=""RAI"">Las Vegas Raiders</a>",0.521,0.336,0.365
"<a href=""GNB"">Green Bay Packers</a>",0.511,0.450,0.329
"<a href=""HTX"">Houston Texans</a>",0.505,0.261,0.293
"<a href=""MIN"">Minnesota Vikings</a>",0.498,0.358,0.368
"<a href=""MIA"">Miami Dolphins</a>",0.496,0.568,0.344
"<a href=""CHI"">Chicago Bears</a>",0.487,0.294,0.256
"<a href=""JAX"">Jacksonville Jaguars</a>",0.486,0.341,0.311
"<a href=""DEN"">Denver Broncos</a>",0.464,0.329,0.336
"<a href=""SFO"">San Francisco 49ers</a>",0.435,0.378,0.338
"<a href=""SEA"">Seattle Seahawks</a>",0.433,0.348,0.376
"<a href=""CLE"">Cleveland Browns</a>",0.384,0.480,0.337
"<a href=""PHI"">Philadelphia Eagles</a>",0.368,0.356,0.283
"<a href=""NYG"">New York Giants</a>",0.356,0.392,0.281
"<a href=""BUF"">Buffalo Bills</a>",0.348,0.316,0.368
"<a href=""WAS"">Washington Football Team</a>",0.344,0.278,0.403
"<a href=""KAN"">Kansas City Chiefs</a>",0.337,0.508,0.473
"<a href=""NOR"">New Orleans Saints</a>",0.311,0.436,0.421
"<a href=""PIT"">Pittsburgh Steelers</a>",0.306,0.249,0.295
"<a href=""ATL"">Atlanta Falcons</a>",0.277,0.338,0.374
"<a href=""DET"">Detroit Lions</a>",0.262,0.127,0.140
"<a href=""CRD"">Arizona Cardinals</a>",0.217,0.482,0.580
"<a href=""RAM"">Los Angeles Rams</a>",0.194,0.224,0.259
"<a href=""CLT"">Indianapolis Colts</a>",0.181,0.299,0.293
"<a href=""NYJ"">New York Jets</a>",0.142,0.341,0.249
"<a href=""NWE"">New England Patriots</a>",0.121,0.351,0.350
"<a href=""CAR"">Carolina Panthers</a>",0.012,0.200,0.253
